Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2025-09-08T16:48:39.915Z,Included,auto,No,12167,0,858543,2315,873025,Included
2025-09-08T16:44:26.071Z,Included,auto,No,42291,0,1069643,6074,1118008,Included
2025-09-08T16:37:39.413Z,"Errored, Not Charged",auto,No,17949,0,919334,6860,944143,Included
2025-09-08T16:33:27.865Z,Included,auto,No,31096,0,425771,3623,460490,Included
2025-09-08T16:25:21.392Z,Included,auto,No,31864,0,1766681,14148,1812693,Included
2025-09-08T16:20:33.830Z,Included,auto,No,42232,0,651296,4931,698459,Included
2025-09-08T15:52:44.909Z,"Errored, Not Charged",auto,No,33164,0,409133,3052,445349,Included
2025-09-08T15:49:50.935Z,Included,auto,No,16481,0,874405,5248,896134,Included
2025-09-08T15:42:01.249Z,Included,auto,No,55998,0,1471808,7921,1535727,Included
2025-09-07T16:11:22.112Z,Included,auto,No,31148,0,104099,3221,138468,Included
2025-09-07T15:55:27.977Z,Included,auto,No,14837,0,278906,2269,296012,Included
2025-09-07T15:48:55.390Z,"Errored, Not Charged",auto,No,21155,0,108864,1968,131987,Included
2025-09-07T15:28:20.933Z,Included,auto,No,0,6373,0,42,6415,Included
2025-09-07T15:28:06.566Z,Included,auto,No,0,6027,0,42,6069,Included
2025-09-07T15:25:05.768Z,Included,auto,No,12077,0,76704,1503,90284,Included
2025-09-07T15:24:22.936Z,Included,auto,No,6140,0,118414,1532,126086,Included
2025-09-07T15:23:10.790Z,Included,auto,No,19710,0,179988,957,200655,Included
2025-09-07T15:22:13.117Z,Included,auto,No,8577,0,36081,1486,46144,Included
2025-09-07T15:18:46.261Z,Included,auto,No,4955,0,53445,725,59125,Included
2025-09-07T15:18:08.140Z,Included,auto,No,2325,0,28648,928,31901,Included
2025-09-07T15:17:08.028Z,Included,auto,No,4069,0,54584,1719,60372,Included
2025-09-07T15:15:29.689Z,"Errored, Not Charged",auto,No,12105,0,55317,1605,69027,Included
2025-09-07T15:13:59.885Z,Included,auto,No,2490,0,214482,1360,218332,Included
2025-09-07T15:12:40.666Z,Included,auto,No,9188,0,269716,1659,280563,Included
2025-09-07T15:03:23.223Z,Included,auto,No,27939,0,893382,3332,924653,Included
2025-09-07T15:01:10.723Z,"Errored, Not Charged",auto,No,29120,0,448698,3216,481034,Included
2025-09-07T13:20:34.993Z,Included,auto,No,22147,869,132797,2947,158760,Included
2025-09-07T13:18:37.546Z,Included,auto,No,19666,0,195763,2391,217820,Included
2025-09-07T13:11:15.490Z,Included,auto,No,16372,0,21391,6529,44292,Included
2025-09-07T13:03:38.270Z,Included,auto,No,1684,0,69315,470,71469,Included
2025-09-07T12:55:37.488Z,Included,auto,No,26177,0,902130,5004,933311,Included
2025-09-07T12:51:41.329Z,Included,auto,No,25525,0,365832,5556,396913,Included
2025-09-07T12:49:03.765Z,Included,auto,No,2957,0,161288,628,164873,Included
2025-09-07T12:47:29.613Z,Included,auto,No,4152,0,249952,999,255103,Included
2025-09-07T12:46:10.628Z,Included,auto,No,2992,0,138433,1351,142776,Included
2025-09-07T12:44:03.726Z,Included,auto,No,2197,0,86295,1077,89569,Included
2025-09-07T12:40:48.199Z,Included,auto,No,35028,0,413030,8507,456565,Included
2025-09-07T12:21:30.733Z,Included,auto,No,46147,0,1327660,16862,1390669,Included
2025-09-07T12:15:18.528Z,Included,auto,No,9973,0,219230,847,230050,Included
2025-09-07T12:02:41.088Z,Included,auto,No,23146,0,377104,2746,402996,Included
2025-09-07T11:57:13.690Z,Included,auto,No,21355,0,408170,2833,432358,Included
2025-09-07T11:53:31.388Z,Included,auto,No,16966,0,714750,5448,737164,Included
2025-09-07T11:41:04.345Z,Included,auto,No,35761,0,680552,9858,726171,Included
2025-09-07T11:25:35.458Z,Included,auto,No,11299,0,614490,5939,631728,Included
2025-09-07T11:23:07.095Z,Included,auto,No,44157,0,458779,4049,506985,Included
2025-09-07T11:17:26.773Z,Included,auto,No,49654,0,1181211,8510,1239375,Included
2025-09-07T11:15:11.543Z,Included,auto,No,10599,638,648394,4453,664084,Included
2025-09-07T11:11:11.950Z,Included,auto,No,40853,0,682778,5438,729069,Included
2025-09-07T09:41:58.153Z,Included,auto,No,0,1215,0,41,1256,Included
2025-09-07T09:41:43.299Z,Included,auto,No,0,1068,0,16,1084,Included
2025-09-07T09:41:35.509Z,Included,auto,No,0,996,0,11,1007,Included
2025-09-07T09:41:28.285Z,Included,auto,No,0,951,0,11,962,Included
2025-09-07T09:41:01.898Z,Included,auto,No,0,975,0,15,990,Included
2025-09-07T09:40:20.580Z,Included,auto,No,0,873,0,8,881,Included
